Ruslan.vsk Ruslan Cal 03.csv
frame_id   3324, param1 -092, param2 -172
frame_id   3325, param1 -091, param2 -172
frame_id   3326, param1 -090, param2 -172
frame_id   3327, param1 -089, param2 -172
frame_id   3328, param1 -088, param2 -172
frame_id   3329, param1 -088, param2 -173
frame_id   3330, param1 -087, param2 -173
frame_id   3331, param1 -086, param2 -173
frame_id   3332, param1 -089, param2 -171
frame_id   3333, param1 -090, param2 -154
frame_id   3334, param1 -085, param2 -117
frame_id   3335, param1 -086, param2 -028
frame_id   3336, param1 -084, param2 -015
frame_id   3337, param1 -083, param2 -009
frame_id   3338, param1 -083, param2 -002
frame_id   3339, param1 -083, param2 0001
frame_id   3340, param1 -082, param2 0000
frame_id   3341, param1 -081, param2 0000
frame_id   3342, param1 -080, param2 -001
frame_id   3343, param1 -080, param2 -001
frame_id   3344, param1 -079, param2 -001
frame_id   3345, param1 -078, param2 -001
frame_id   3346, param1 -077, param2 0000
frame_id   3347, param1 -077, param2 0000
frame_id   3348, param1 -076, param2 0000
frame_id   3349, param1 -075, param2 0000
frame_id   3350, param1 -075, param2 0001
frame_id   3351, param1 -074, param2 0001
frame_id   3352, param1 -074, param2 0002
frame_id   3353, param1 -073, param2 0002
frame_id   3354, param1 -072, param2 0003
frame_id   3355, param1 -072, param2 0003
frame_id   3356, param1 -071, param2 0004
frame_id   3357, param1 -071, param2 0003
frame_id   3358, param1 -071, param2 0003
frame_id   3359, param1 -070, param2 0003
frame_id   3360, param1 -070, param2 0003
frame_id   3361, param1 -070, param2 0003
frame_id   3362, param1 -070, param2 0003
frame_id   3363, param1 -069, param2 0003
frame_id   3364, param1 -069, param2 0004
frame_id   3365, param1 -069, param2 0004
frame_id   3366, param1 -069, param2 0004
frame_id   3367, param1 -069, param2 0004
frame_id   3368, param1 -069, param2 0004
frame_id   3369, param1 -069, param2 0004
frame_id   3370, param1 -069, param2 0004
frame_id   3371, param1 -069, param2 0004
frame_id   3372, param1 -069, param2 0004
frame_id   3373, param1 -069, param2 0004
frame_id   3374, param1 -069, param2 0004
frame_id   3375, param1 -068, param2 0004
frame_id   3376, param1 -068, param2 0003
frame_id   3377, param1 -068, param2 0003
frame_id   3378, param1 -068, param2 0003
frame_id   3379, param1 -068, param2 0002
frame_id   3380, param1 -068, param2 0002
frame_id   3381, param1 -067, param2 0002
frame_id   3382, param1 -062, param2 0010
frame_id   3383, param1 -050, param2 0030
frame_id   3385, param1 -060, param2 0073
frame_id   3386, param1 -054, param2 0072
frame_id   3387, param1 -048, param2 0068
frame_id   3388, param1 -050, param2 0068
frame_id   3389, param1 -051, param2 0069
frame_id   3390, param1 -051, param2 0069
frame_id   3391, param1 -051, param2 0070
frame_id   3392, param1 -051, param2 0070
frame_id   3393, param1 -050, param2 0070
frame_id   3394, param1 -050, param2 0071
frame_id   3395, param1 -050, param2 0071
frame_id   3396, param1 -050, param2 0071
frame_id   3397, param1 -050, param2 0072
frame_id   3398, param1 -050, param2 0072
frame_id   3399, param1 -050, param2 0072
frame_id   3400, param1 -050, param2 0072
frame_id   3401, param1 -050, param2 0072
frame_id   3402, param1 -050, param2 0072
frame_id   3403, param1 -050, param2 0072
frame_id   3404, param1 -050, param2 0072
frame_id   3405, param1 -050, param2 0072
frame_id   3406, param1 -051, param2 0072
frame_id   3407, param1 -051, param2 0072
frame_id   3408, param1 -051, param2 0072
frame_id   3409, param1 -051, param2 0072
frame_id   3410, param1 -051, param2 0072
frame_id   3411, param1 -052, param2 0072
frame_id   3412, param1 -052, param2 -126
frame_id   3413, param1 -053, param2 -113
frame_id   3414, param1 -053, param2 -111
frame_id   3415, param1 -053, param2 -111
frame_id   3416, param1 -053, param2 -111
frame_id   3417, param1 -054, param2 -111
frame_id   3418, param1 -054, param2 -111
frame_id   3419, param1 -054, param2 -110
frame_id   3420, param1 -054, param2 -110
frame_id   3421, param1 -055, param2 -110
frame_id   3422, param1 -055, param2 -110
frame_id   3423, param1 -055, param2 -110
frame_id   3424, param1 -056, param2 -110
frame_id   3425, param1 -056, param2 -110
frame_id   3426, param1 -056, param2 -110
frame_id   3427, param1 -056, param2 -110
frame_id   3428, param1 -056, param2 -110
frame_id   3429, param1 -057, param2 -110
frame_id   3430, param1 -057, param2 -110
frame_id   3431, param1 -057, param2 -110
frame_id   3432, param1 -057, param2 -110
frame_id   3433, param1 -057, param2 -110
frame_id   3434, param1 -057, param2 -109
frame_id   3435, param1 -058, param2 -109
frame_id   3436, param1 -058, param2 -109
frame_id   3437, param1 -058, param2 -109
frame_id   3438, param1 -058, param2 -109
frame_id   3439, param1 -058, param2 -108
frame_id   3440, param1 -058, param2 -109
frame_id   3441, param1 -058, param2 -109
frame_id   3442, param1 -058, param2 -109
frame_id   3443, param1 -058, param2 -109
frame_id   3444, param1 -058, param2 -109
frame_id   3445, param1 -059, param2 -109
frame_id   3446, param1 -059, param2 -109
frame_id   3447, param1 -059, param2 -109
frame_id   3448, param1 -059, param2 -108
frame_id   3449, param1 -059, param2 -108
frame_id   3450, param1 -059, param2 -108
frame_id   3451, param1 -059, param2 -108
frame_id   3452, param1 -059, param2 -108
frame_id   3453, param1 -059, param2 -108
frame_id   3454, param1 -060, param2 -108
frame_id   3455, param1 -060, param2 -108
frame_id   3456, param1 -060, param2 -108
frame_id   3457, param1 -060, param2 -107
frame_id   3458, param1 -060, param2 -107
frame_id   3459, param1 -060, param2 -107
frame_id   3460, param1 -060, param2 -107
frame_id   3461, param1 -060, param2 -107
frame_id   3462, param1 -060, param2 -107
frame_id   3463, param1 -060, param2 -107
frame_id   3464, param1 -060, param2 -107
frame_id   3465, param1 -060, param2 -107
frame_id   3466, param1 -060, param2 -107
frame_id   3467, param1 -060, param2 -107
frame_id   3468, param1 -060, param2 -106
frame_id   3469, param1 -060, param2 -107
frame_id   3470, param1 -060, param2 -106
frame_id   3471, param1 -060, param2 -106
frame_id   3472, param1 -064, param2 -110
frame_id   3473, param1 -069, param2 -114
frame_id   3474, param1 -071, param2 -115
frame_id   3475, param1 -070, param2 -114
frame_id   3476, param1 -067, param2 -108
frame_id   3477, param1 -067, param2 -094
frame_id   3478, param1 -067, param2 -096
frame_id   3479, param1 -067, param2 -106
frame_id   3480, param1 -067, param2 -114
frame_id   3481, param1 -066, param2 -121
frame_id   3482, param1 -066, param2 -127
frame_id   3733, param1 -083, param2 -122
frame_id   3734, param1 -086, param2 -127
frame_id   3735, param1 -086, param2 -128
frame_id   3736, param1 -086, param2 -128
frame_id   3737, param1 -102, param2 -081
frame_id   3738, param1 -105, param2 -082
frame_id   3739, param1 -106, param2 -083
frame_id   3740, param1 -106, param2 -084
frame_id   3741, param1 -105, param2 -085
frame_id   3742, param1 -105, param2 -085
frame_id   3743, param1 -104, param2 -086
frame_id   3744, param1 -103, param2 -086
frame_id   3745, param1 -102, param2 -086
frame_id   3746, param1 -101, param2 -086
frame_id   3747, param1 -100, param2 -086
frame_id   3748, param1 -099, param2 -086
frame_id   3749, param1 -070, param2 -026
frame_id   3750, param1 -057, param2 -027
frame_id   3751, param1 -041, param2 0008
frame_id   3752, param1 -008, param2 0045
frame_id   3753, param1 -047, param2 0003
frame_id   3754, param1 -065, param2 0010
frame_id   3755, param1 -061, param2 0031
frame_id   3756, param1 -062, param2 0040
frame_id   3757, param1 -062, param2 0043
frame_id   3758, param1 -062, param2 0045
frame_id   3759, param1 -063, param2 0046
frame_id   3760, param1 -063, param2 0047
frame_id   3761, param1 -063, param2 0047
frame_id   3762, param1 -038, param2 -098
frame_id   3763, param1 -039, param2 -109
frame_id   3764, param1 -037, param2 -126
frame_id   3765, param1 -038, param2 -131
frame_id   3766, param1 -045, param2 -130
frame_id   3767, param1 -045, param2 -135
frame_id   3768, param1 -046, param2 -138
frame_id   3769, param1 -048, param2 -145
frame_id   3770, param1 -048, param2 -146
frame_id   3771, param1 -047, param2 -147
frame_id   3772, param1 -054, param2 -043
frame_id   3773, param1 -064, param2 0021
frame_id   3774, param1 -064, param2 0008
frame_id   3775, param1 -063, param2 0024
frame_id   3776, param1 -062, param2 0029
frame_id   3777, param1 -057, param2 0001
frame_id   3778, param1 -055, param2 -019
frame_id   3779, param1 -056, param2 -022
frame_id   3780, param1 -057, param2 -022
frame_id   3781, param1 -057, param2 -023
frame_id   3782, param1 -057, param2 -023
frame_id   3783, param1 -058, param2 -023
frame_id   3784, param1 -058, param2 -023
frame_id   3785, param1 -059, param2 -023
frame_id   3786, param1 -060, param2 -023
frame_id   3787, param1 -060, param2 -023
frame_id   3788, param1 -061, param2 -023
frame_id   3789, param1 -061, param2 -023
frame_id   3790, param1 -061, param2 -023
frame_id   3791, param1 -062, param2 -023
frame_id   3792, param1 -062, param2 -023
frame_id   3793, param1 -063, param2 -023
frame_id   3794, param1 -063, param2 -022
frame_id   3795, param1 -063, param2 -022
frame_id   3796, param1 -064, param2 -022
frame_id   3797, param1 -064, param2 -021
frame_id   3798, param1 -065, param2 -020
frame_id   3799, param1 -065, param2 -019
frame_id   3800, param1 -065, param2 -018
frame_id   3801, param1 -064, param2 -018
frame_id   3802, param1 -064, param2 -016
frame_id   3803, param1 -064, param2 -014
frame_id   3804, param1 -064, param2 -013
frame_id   3805, param1 -064, param2 -011
frame_id   3806, param1 -064, param2 -010
frame_id   3807, param1 -064, param2 -009
frame_id   3808, param1 -064, param2 -008
frame_id   3809, param1 -064, param2 -007
frame_id   3810, param1 -064, param2 -006
frame_id   3811, param1 -064, param2 -006
frame_id   3812, param1 -064, param2 -006
frame_id   3813, param1 -064, param2 -006
frame_id   3814, param1 -064, param2 -006
frame_id   3815, param1 -064, param2 -006
frame_id   3816, param1 -064, param2 -006
frame_id   3817, param1 -064, param2 -005
frame_id   3818, param1 -063, param2 -005
frame_id   3819, param1 -063, param2 -004
frame_id   3820, param1 -063, param2 -003
frame_id   3821, param1 -063, param2 -003
frame_id   3822, param1 -063, param2 -002
frame_id   3823, param1 -062, param2 -001
frame_id   3824, param1 -062, param2 -001
frame_id   3825, param1 -062, param2 -001
frame_id   3826, param1 -062, param2 -001
frame_id   3827, param1 -064, param2 -001
frame_id   3828, param1 -064, param2 -001
frame_id   3829, param1 -064, param2 -001
frame_id   3830, param1 -064, param2 -001
frame_id   3831, param1 -064, param2 -001
frame_id   3832, param1 -064, param2 -001
frame_id   3833, param1 -064, param2 -001
frame_id   3834, param1 -064, param2 -001
frame_id   3835, param1 -064, param2 -001
frame_id   3836, param1 -064, param2 -001
frame_id   3837, param1 -064, param2 -001
frame_id   3838, param1 -067, param2 0003
frame_id   3839, param1 -067, param2 0005
frame_id   3840, param1 -067, param2 0007
frame_id   3841, param1 -067, param2 0009
frame_id   3842, param1 -067, param2 0011
frame_id   3843, param1 -068, param2 0013
frame_id   3844, param1 -068, param2 0015
frame_id   3845, param1 -068, param2 0017
frame_id   3846, param1 -068, param2 0019
frame_id   3847, param1 -068, param2 0021
frame_id   3848, param1 -069, param2 0021
frame_id   3849, param1 -066, param2 0041
frame_id   3850, param1 -044, param2 0081
frame_id   3851, param1 -053, param2 -153
frame_id   3852, param1 -052, param2 -146
frame_id   3853, param1 -052, param2 -146
frame_id   3854, param1 -052, param2 -145
frame_id   3855, param1 -053, param2 -145
frame_id   3856, param1 -053, param2 -145
frame_id   3857, param1 -053, param2 -145
frame_id   3858, param1 -053, param2 -145
frame_id   3859, param1 -053, param2 -145
frame_id   3860, param1 -053, param2 -145
frame_id   3861, param1 -053, param2 -145
frame_id   3862, param1 -053, param2 -145
frame_id   3863, param1 -053, param2 -145
frame_id   3864, param1 -053, param2 -145
frame_id   3865, param1 -052, param2 -145
frame_id   3866, param1 -052, param2 -145
frame_id   3867, param1 -052, param2 -144
frame_id   3868, param1 -052, param2 -144
frame_id   3869, param1 -052, param2 -144
frame_id   3870, param1 -052, param2 -144
frame_id   3871, param1 -051, param2 -143
frame_id   3872, param1 -051, param2 -143
frame_id   3873, param1 -051, param2 -143
frame_id   3874, param1 -051, param2 -143
frame_id   3875, param1 -051, param2 -143
frame_id   3876, param1 -051, param2 -142
frame_id   3877, param1 -051, param2 -142
frame_id   3878, param1 -051, param2 -142
frame_id   3879, param1 -051, param2 -142
frame_id   3880, param1 -050, param2 -141
frame_id   3881, param1 -050, param2 -141
frame_id   3882, param1 -050, param2 -141
frame_id   3883, param1 -050, param2 -141
frame_id   3884, param1 -050, param2 -141
frame_id   3885, param1 -050, param2 -141
frame_id   3886, param1 -050, param2 -140
frame_id   3887, param1 -050, param2 -140
frame_id   3888, param1 -050, param2 -140
frame_id   3889, param1 -050, param2 -140
frame_id   3890, param1 -050, param2 -140
frame_id   3891, param1 -050, param2 -139
frame_id   3892, param1 -050, param2 -140
frame_id   3893, param1 -051, param2 -139
frame_id   3894, param1 -051, param2 -139
frame_id   3895, param1 -051, param2 -139
frame_id   3896, param1 -051, param2 -139
frame_id   3897, param1 -051, param2 -139
frame_id   3898, param1 -051, param2 -139
frame_id   3899, param1 -052, param2 -139
frame_id   3900, param1 -052, param2 -139
frame_id   3901, param1 -052, param2 -139
frame_id   3902, param1 -053, param2 -139
frame_id   3903, param1 -053, param2 -139
frame_id   3904, param1 -054, param2 -139
frame_id   3905, param1 -065, param2 -144
frame_id   3906, param1 -049, param2 -164
frame_id   3907, param1 -049, param2 -168
frame_id   3908, param1 -049, param2 -168
frame_id   3909, param1 -050, param2 -168
frame_id   3910, param1 -051, param2 -168
frame_id   3911, param1 -051, param2 -167
frame_id   3912, param1 -052, param2 -167
frame_id   3913, param1 -053, param2 -167
frame_id   3914, param1 -053, param2 -166
frame_id   3915, param1 -054, param2 -166
frame_id   3916, param1 -055, param2 -165
frame_id   3917, param1 -055, param2 -165
frame_id   3918, param1 -056, param2 -165
frame_id   3919, param1 -057, param2 -164
frame_id   3920, param1 -058, param2 -164
frame_id   3921, param1 -059, param2 -164
frame_id   3922, param1 -060, param2 -163
frame_id   3923, param1 -061, param2 -163
frame_id   3924, param1 -062, param2 -163
frame_id   3925, param1 -063, param2 -162
frame_id   3926, param1 -064, param2 -162
frame_id   3927, param1 -065, param2 -161
frame_id   3928, param1 -066, param2 -161
frame_id   3929, param1 -067, param2 -160
frame_id   3930, param1 -068, param2 -160
frame_id   3931, param1 -069, param2 -159
frame_id   3932, param1 -070, param2 -159
frame_id   3933, param1 -071, param2 -159
frame_id   3934, param1 -072, param2 -158
frame_id   3935, param1 -073, param2 -158
frame_id   3936, param1 -074, param2 -157
frame_id   3937, param1 -075, param2 -157
frame_id   3938, param1 -076, param2 -157
frame_id   3939, param1 -076, param2 -156
frame_id   3940, param1 -077, param2 -156
frame_id   3941, param1 -078, param2 -156
frame_id   3942, param1 -079, param2 -156
frame_id   3943, param1 -080, param2 -156
frame_id   3944, param1 -081, param2 -155
frame_id   3945, param1 -087, param2 -165
frame_id   3946, param1 -088, param2 -166
frame_id   3947, param1 -089, param2 -165
frame_id   3948, param1 -089, param2 -165
frame_id   3949, param1 -090, param2 -165
frame_id   3950, param1 -091, param2 -165
frame_id   3951, param1 -091, param2 -165
frame_id   3952, param1 -092, param2 -165
frame_id   3953, param1 -093, param2 -166
frame_id   3954, param1 -094, param2 -166
frame_id   3955, param1 -094, param2 -165
frame_id   3956, param1 -095, param2 -165
frame_id   3957, param1 -096, param2 -166
frame_id   3958, param1 -096, param2 -165
frame_id   3959, param1 -097, param2 -165
frame_id   3960, param1 -098, param2 -165
frame_id   3961, param1 -098, param2 -165
frame_id   3962, param1 -099, param2 -165
frame_id   3963, param1 -100, param2 -164
frame_id   3964, param1 -098, param2 -165
frame_id   3965, param1 -099, param2 -137
frame_id   3966, param1 -095, param2 -136
frame_id   3967, param1 -099, param2 -136
frame_id   3968, param1 -102, param2 -136
frame_id   3969, param1 -105, param2 -137
frame_id   3970, param1 -106, param2 -136
frame_id   3971, param1 -107, param2 -136
frame_id   3972, param1 -108, param2 -137
frame_id   3973, param1 -108, param2 -137
frame_id   3974, param1 -109, param2 -137
frame_id   3975, param1 -110, param2 -137
frame_id   3976, param1 -110, param2 -137
frame_id   3977, param1 -110, param2 -137
frame_id   3978, param1 -111, param2 -137
frame_id   3979, param1 -111, param2 -138
frame_id   3980, param1 -112, param2 -138
frame_id   3981, param1 -113, param2 -138
frame_id   3982, param1 -113, param2 -138
frame_id   3983, param1 -114, param2 -138
frame_id   3984, param1 -114, param2 -138
frame_id   3985, param1 -115, param2 -137
frame_id   3986, param1 -116, param2 -137
frame_id   3987, param1 -116, param2 -137
frame_id   3988, param1 -117, param2 -137
frame_id   3989, param1 -117, param2 -137
frame_id   3990, param1 -118, param2 -137
frame_id   3991, param1 -118, param2 -138
frame_id   3992, param1 -119, param2 -138
frame_id   3993, param1 -119, param2 -138
frame_id   3994, param1 -120, param2 -138
frame_id   3995, param1 -120, param2 -138
frame_id   3996, param1 -120, param2 -138
frame_id   3997, param1 -121, param2 -139
frame_id   3998, param1 -121, param2 -139
frame_id   3999, param1 -121, param2 -139
frame_id   4000, param1 -122, param2 -139
frame_id   4001, param1 -122, param2 -139
frame_id   4002, param1 -122, param2 -139
frame_id   4003, param1 -123, param2 -139
frame_id   4004, param1 -123, param2 -140
frame_id   4005, param1 -123, param2 -140
frame_id   4006, param1 -124, param2 -141
frame_id   4007, param1 -124, param2 -141
frame_id   4008, param1 -125, param2 -141
frame_id   4009, param1 -125, param2 -141
frame_id   4010, param1 -125, param2 -141
frame_id   4011, param1 -126, param2 -141
frame_id   4012, param1 -126, param2 -141
frame_id   4013, param1 -126, param2 -141
frame_id   4014, param1 -127, param2 -142
frame_id   4015, param1 -127, param2 -142
frame_id   4016, param1 -127, param2 -142
frame_id   4017, param1 -128, param2 -142
frame_id   4018, param1 -128, param2 -142
frame_id   4019, param1 -128, param2 -143
frame_id   4020, param1 -129, param2 -143
frame_id   4021, param1 -129, param2 -143
frame_id   4022, param1 -129, param2 -143
frame_id   4023, param1 -129, param2 -143
frame_id   4024, param1 -129, param2 -143
frame_id   4025, param1 -129, param2 -143
frame_id   4026, param1 -130, param2 -143
frame_id   4027, param1 -130, param2 -143
frame_id   4028, param1 -130, param2 -143
frame_id   4029, param1 -130, param2 -143
frame_id   4030, param1 -130, param2 -143
frame_id   4031, param1 -129, param2 -143
frame_id   4032, param1 -129, param2 -143
frame_id   4033, param1 -129, param2 -143
frame_id   4034, param1 -129, param2 -143
frame_id   4035, param1 -129, param2 -143
frame_id   4036, param1 -129, param2 -143
frame_id   4037, param1 -128, param2 -144
frame_id   4038, param1 -128, param2 -144
frame_id   4039, param1 -128, param2 -144
frame_id   4040, param1 -128, param2 -144
frame_id   4041, param1 -127, param2 -144
frame_id   4042, param1 -127, param2 -145
frame_id   4043, param1 -127, param2 -145
frame_id   4044, param1 -127, param2 -145
frame_id   4045, param1 -126, param2 -145
frame_id   4046, param1 -126, param2 -145
frame_id   4047, param1 -125, param2 -146
frame_id   4048, param1 -125, param2 -146
frame_id   4049, param1 -124, param2 -147
frame_id   4050, param1 -124, param2 -147
frame_id   4051, param1 -124, param2 -147
frame_id   4052, param1 -123, param2 -146
frame_id   4053, param1 -123, param2 -147
frame_id   4054, param1 -122, param2 -147
frame_id   4055, param1 -122, param2 -147
frame_id   4056, param1 -121, param2 -147
frame_id   4057, param1 -121, param2 -148
frame_id   4058, param1 -120, param2 -149
frame_id   4059, param1 -119, param2 -150
frame_id   4060, param1 -118, param2 -151
frame_id   4061, param1 -117, param2 -152
frame_id   4062, param1 -116, param2 -154
frame_id   4063, param1 -115, param2 -155
frame_id   4064, param1 -114, param2 -157
frame_id   4065, param1 -113, param2 -157
frame_id   4066, param1 -112, param2 -157
frame_id   4067, param1 -111, param2 -158
frame_id   4068, param1 -109, param2 -158
frame_id   4069, param1 -108, param2 -158
frame_id   4070, param1 -107, param2 -159
frame_id   4071, param1 -106, param2 -162
frame_id   4072, param1 -105, param2 -163
frame_id   4073, param1 -104, param2 -164
frame_id   4074, param1 -102, param2 -164
frame_id   4075, param1 -101, param2 -165
frame_id   4076, param1 -100, param2 -166
frame_id   4077, param1 -098, param2 -167
frame_id   4078, param1 -097, param2 -169
frame_id   4079, param1 -096, param2 -172
frame_id   4080, param1 -094, param2 -175
frame_id   4081, param1 -093, param2 -174
frame_id   4082, param1 -092, param2 -176
frame_id   4083, param1 -090, param2 -177
frame_id   4084, param1 -089, param2 -179
frame_id   4085, param1 -088, param2 -180
frame_id   4086, param1 -086, param2 -182
frame_id   4087, param1 -085, param2 -183
frame_id   4088, param1 -083, param2 -184
frame_id   4089, param1 -082, param2 -186
frame_id   4090, param1 -080, param2 -187
frame_id   4091, param1 -078, param2 -189
frame_id   4092, param1 -076, param2 -191
frame_id   4093, param1 -074, param2 -193
frame_id   4094, param1 -073, param2 -141
frame_id   4095, param1 -060, param2 -035
frame_id   4096, param1 -057, param2 -026
frame_id   4097, param1 -055, param2 -033
frame_id   4098, param1 -054, param2 -027
frame_id   4099, param1 -052, param2 -026
frame_id   4100, param1 -051, param2 -026
frame_id   4101, param1 -050, param2 -025
frame_id   4102, param1 -048, param2 -025
frame_id   4103, param1 -047, param2 -025
frame_id   4104, param1 -046, param2 -024
frame_id   4105, param1 -045, param2 -024
frame_id   4106, param1 -045, param2 -023
frame_id   4107, param1 -044, param2 -023
frame_id   4108, param1 -044, param2 -023
frame_id   4109, param1 -035, param2 -057
frame_id   4110, param1 -035, param2 -060
frame_id   4111, param1 -035, param2 -061
frame_id   4112, param1 -035, param2 -061
frame_id   4113, param1 -035, param2 -062
frame_id   4114, param1 -036, param2 -061
frame_id   4115, param1 -036, param2 -060
frame_id   4116, param1 -036, param2 -059
frame_id   4117, param1 -036, param2 -058
frame_id   4118, param1 -037, param2 -056
frame_id   4119, param1 -037, param2 -055
frame_id   4120, param1 -038, param2 -053
frame_id   4121, param1 -038, param2 -052
frame_id   4122, param1 -039, param2 -052
frame_id   4123, param1 -039, param2 -051
frame_id   4124, param1 -040, param2 -050
frame_id   4125, param1 -041, param2 -048
frame_id   4126, param1 -042, param2 -047
frame_id   4127, param1 -043, param2 -046
frame_id   4128, param1 -044, param2 -045
frame_id   4129, param1 -045, param2 -044
frame_id   4130, param1 -047, param2 -044
frame_id   4131, param1 -048, param2 -043
frame_id   4132, param1 -049, param2 -042
frame_id   4133, param1 -050, param2 -042
frame_id   4134, param1 -054, param2 -029
frame_id   4135, param1 -055, param2 -029
frame_id   4136, param1 -057, param2 -029
frame_id   4137, param1 -058, param2 -028
frame_id   4138, param1 -060, param2 -029
frame_id   4139, param1 -061, param2 -029
frame_id   4140, param1 -063, param2 -029
frame_id   4141, param1 -064, param2 -029
frame_id   4142, param1 -066, param2 -029
frame_id   4143, param1 -067, param2 -029
frame_id   4144, param1 -068, param2 -029
frame_id   4145, param1 -069, param2 -028
frame_id   4146, param1 -071, param2 -028
frame_id   4147, param1 -072, param2 -027
frame_id   4148, param1 -073, param2 -026
frame_id   4149, param1 -076, param2 -023
frame_id   4150, param1 -077, param2 -021
frame_id   4151, param1 -078, param2 -021
frame_id   4152, param1 -079, param2 -020
frame_id   4153, param1 -079, param2 -019
frame_id   4154, param1 -080, param2 -018
frame_id   4155, param1 -080, param2 -017
frame_id   4156, param1 -081, param2 -015
frame_id   4157, param1 -081, param2 -013
frame_id   4158, param1 -082, param2 -012
frame_id   4159, param1 -082, param2 -010
frame_id   4160, param1 -083, param2 -009
frame_id   4161, param1 -083, param2 -008
frame_id   4162, param1 -083, param2 -007
frame_id   4163, param1 -084, param2 -006
frame_id   4164, param1 -084, param2 -005
frame_id   4165, param1 -084, param2 -004
frame_id   4166, param1 -087, param2 -073
frame_id   4167, param1 -072, param2 0178
frame_id   4168, param1 -071, param2 0162
frame_id   4169, param1 -066, param2 0161
frame_id   4170, param1 -078, param2 0188
frame_id   4171, param1 -056, param2 0204
frame_id   4172, param1 -047, param2 0205
frame_id   4173, param1 -051, param2 0204
frame_id   4174, param1 -052, param2 0205
frame_id   4175, param1 -052, param2 0207
frame_id   4176, param1 -052, param2 0208
frame_id   4177, param1 -053, param2 0210
frame_id   4178, param1 -053, param2 0211
frame_id   4179, param1 -053, param2 0212
frame_id   4180, param1 -053, param2 0213
frame_id   4181, param1 -054, param2 0215
frame_id   4182, param1 -054, param2 0215
frame_id   4183, param1 -054, param2 0217
frame_id   4184, param1 -054, param2 0218
frame_id   4185, param1 -055, param2 0220
frame_id   4186, param1 -055, param2 0221
frame_id   4187, param1 -055, param2 0222
frame_id   4188, param1 -055, param2 0223
frame_id   4189, param1 -055, param2 0224
frame_id   4190, param1 -055, param2 0225
frame_id   4191, param1 -056, param2 0226
frame_id   4192, param1 -052, param2 0229
frame_id   4193, param1 -052, param2 0230
frame_id   4194, param1 -052, param2 0231
frame_id   4195, param1 -052, param2 0231
frame_id   4196, param1 -053, param2 0232
frame_id   4197, param1 -053, param2 0232
frame_id   4198, param1 -054, param2 0233
frame_id   4199, param1 -054, param2 0233
frame_id   4200, param1 -054, param2 0233
frame_id   4201, param1 -055, param2 0233
frame_id   4202, param1 -055, param2 0233
frame_id   4203, param1 -055, param2 0233
frame_id   4204, param1 -056, param2 0234
frame_id   4205, param1 -056, param2 0234
frame_id   4206, param1 -056, param2 0234
frame_id   4207, param1 -057, param2 0234
frame_id   4208, param1 -057, param2 0234
frame_id   4209, param1 -057, param2 0235
frame_id   4210, param1 -057, param2 0235
frame_id   4211, param1 -058, param2 0235
frame_id   4212, param1 -058, param2 0235
frame_id   4213, param1 -058, param2 0235
frame_id   4214, param1 -059, param2 0235
frame_id   4215, param1 -059, param2 0235
frame_id   4216, param1 -059, param2 0234
frame_id   4217, param1 -059, param2 0235
frame_id   4218, param1 -060, param2 0235
frame_id   4219, param1 -060, param2 0234
frame_id   4220, param1 -060, param2 0235
frame_id   4221, param1 -060, param2 0235
frame_id   4222, param1 -060, param2 0235
frame_id   4223, param1 -061, param2 0235
frame_id   4224, param1 -061, param2 0234
frame_id   4225, param1 -061, param2 0234
frame_id   4226, param1 -061, param2 0234
frame_id   4227, param1 -062, param2 0233
frame_id   4228, param1 -062, param2 0233
frame_id   4229, param1 -062, param2 0233
frame_id   4230, param1 -062, param2 0233
frame_id   4231, param1 -063, param2 0232
frame_id   4232, param1 -063, param2 0232
frame_id   4233, param1 -063, param2 0231
frame_id   4234, param1 -064, param2 0231
frame_id   4235, param1 -064, param2 0230
frame_id   4236, param1 -064, param2 0229
frame_id   4237, param1 -064, param2 0229
frame_id   4238, param1 -065, param2 0228
frame_id   4239, param1 -065, param2 0227
frame_id   4240, param1 -065, param2 0226
frame_id   4241, param1 -065, param2 0225
frame_id   4242, param1 -066, param2 0224
frame_id   4243, param1 -066, param2 0224
frame_id   4244, param1 -066, param2 0223
frame_id   4245, param1 -066, param2 0222
frame_id   4246, param1 -066, param2 0221
frame_id   4247, param1 -066, param2 0221
frame_id   4248, param1 -066, param2 0220
frame_id   4249, param1 -066, param2 0219
frame_id   4250, param1 -066, param2 0218
frame_id   4251, param1 -066, param2 0218
frame_id   4252, param1 -066, param2 0217
frame_id   4253, param1 -065, param2 0216
frame_id   4254, param1 -065, param2 0216
frame_id   4255, param1 -065, param2 0216
frame_id   4256, param1 -065, param2 0215
frame_id   4257, param1 -065, param2 0215
frame_id   4258, param1 -064, param2 0215
frame_id   4259, param1 -064, param2 0214
frame_id   4260, param1 -064, param2 0214
frame_id   4261, param1 -064, param2 0213
frame_id   4262, param1 -063, param2 0213
frame_id   4263, param1 -063, param2 0212
frame_id   4264, param1 -063, param2 0211
frame_id   4265, param1 -063, param2 0211
frame_id   4266, param1 -062, param2 0210
frame_id   4267, param1 -062, param2 0210
frame_id   4268, param1 -062, param2 0210
frame_id   4269, param1 -061, param2 0210
frame_id   4270, param1 -061, param2 0210
frame_id   4271, param1 -061, param2 0210
frame_id   4272, param1 -061, param2 0209
